Date Time,Open,High,Low,Close,Volume
2022-07-05 07:00:00,31073,31099,31073,31094,158
2022-07-05 07:02:00,31093,31103,31085,31103,100
2022-07-05 07:04:00,31101,31138,31101,31135,426
2022-07-05 07:06:00,31136,31220,31136,31197,736
2022-07-05 07:08:00,31194,31200,31181,31188,108
2022-07-05 07:10:00,31187,31195,31183,31184,95
2022-07-05 07:12:00,31188,31196,31184,31184,65
2022-07-05 07:14:00,31183,31197,31178,31190,53
2022-07-05 07:16:00,31187,31190,31176,31181,40
2022-07-05 07:18:00,31179,31198,31179,31192,51
2022-07-05 07:20:00,31192,31205,31189,31205,48
2022-07-05 07:22:00,31203,31210,31197,31197,74
2022-07-05 07:24:00,31199,31205,31194,31205,39
2022-07-05 07:26:00,31202,31205,31189,31191,51
2022-07-05 07:28:00,31191,31200,31175,31185,117
2022-07-05 07:30:00,31184,31191,31181,31186,60
2022-07-05 07:32:00,31187,31190,31179,31180,24
2022-07-05 07:34:00,31180,31184,31174,31178,20
2022-07-05 07:36:00,31178,31189,31177,31189,28
2022-07-05 07:38:00,31189,31192,31182,31189,51
2022-07-05 07:40:00,31190,31200,31190,31195,46
2022-07-05 07:42:00,31191,31196,31183,31188,51
2022-07-05 07:44:00,31191,31193,31176,31177,76
2022-07-05 07:46:00,31179,31183,31166,31167,181
2022-07-05 07:48:00,31168,31179,31168,31176,59
2022-07-05 07:50:00,31175,31179,31163,31171,98
2022-07-05 07:52:00,31174,31185,31174,31183,35
2022-07-05 07:54:00,31185,31186,31177,31179,49
2022-07-05 07:56:00,31179,31185,31174,31175,56
2022-07-05 07:58:00,31174,31175,31170,31174,13
2022-07-05 08:00:00,31175,31176,31152,31156,116
2022-07-05 08:02:00,31157,31164,31157,31160,38
2022-07-05 08:04:00,31161,31168,31155,31165,35
2022-07-05 08:06:00,31168,31179,31164,31176,50
2022-07-05 08:08:00,31177,31185,31171,31173,57
2022-07-05 08:10:00,31175,31190,31171,31190,46
2022-07-05 08:12:00,31191,31198,31183,31183,58
2022-07-05 08:14:00,31182,31187,31174,31176,75
2022-07-05 08:16:00,31175,31175,31166,31166,34
2022-07-05 08:18:00,31168,31184,31168,31180,25
2022-07-05 08:20:00,31183,31183,31176,31176,32
2022-07-05 08:22:00,31176,31181,31176,31179,16
2022-07-05 08:24:00,31178,31178,31160,31167,66
2022-07-05 08:26:00,31169,31172,31162,31162,29
2022-07-05 08:28:00,31162,31168,31159,31164,40
2022-07-05 08:30:00,31167,31172,31165,31172,51
2022-07-05 08:32:00,31174,31177,31171,31172,23
2022-07-05 08:34:00,31174,31174,31163,31167,49
2022-07-05 08:36:00,31171,31175,31170,31171,32
2022-07-05 08:38:00,31172,31177,31167,31169,24
2022-07-05 08:40:00,31167,31171,31164,31170,29
2022-07-05 08:42:00,31171,31174,31170,31173,22
2022-07-05 08:44:00,31171,31187,31171,31186,31
2022-07-05 08:46:00,31187,31195,31181,31181,61
2022-07-05 08:48:00,31182,31190,31182,31182,26
2022-07-05 08:50:00,31186,31192,31185,31189,32
2022-07-05 08:52:00,31190,31192,31186,31189,30
2022-07-05 08:54:00,31187,31187,31181,31182,19
2022-07-05 08:56:00,31184,31185,31182,31183,14
2022-07-05 08:58:00,31180,31180,31173,31180,20
2022-07-05 09:00:00,31177,31190,31177,31190,29
2022-07-05 09:02:00,31191,31193,31180,31180,23
2022-07-05 09:04:00,31176,31177,31161,31170,88
2022-07-05 09:06:00,31171,31181,31170,31174,36
2022-07-05 09:08:00,31172,31172,31149,31151,61
2022-07-05 09:10:00,31150,31152,31139,31140,88
2022-07-05 09:12:00,31140,31144,31139,31140,26
2022-07-05 09:14:00,31143,31151,31143,31143,31
2022-07-05 09:16:00,31142,31150,31141,31150,28
2022-07-05 09:18:00,31150,31157,31150,31151,28
2022-07-05 09:20:00,31150,31156,31146,31151,31
2022-07-05 09:22:00,31150,31150,31125,31135,89
2022-07-05 09:24:00,31133,31140,31133,31137,23
2022-07-05 09:26:00,31137,31137,31134,31134,6
2022-07-05 09:28:00,31134,31137,31132,31135,11
2022-07-05 09:30:00,31135,31153,31132,31145,32
2022-07-05 09:32:00,31145,31162,31145,31158,33
2022-07-05 09:34:00,31160,31160,31145,31145,34
2022-07-05 09:36:00,31149,31158,31149,31158,12
2022-07-05 09:38:00,31159,31170,31159,31163,56
2022-07-05 09:40:00,31161,31185,31161,31181,136
2022-07-05 09:42:00,31177,31178,31172,31178,41
2022-07-05 09:44:00,31177,31196,31175,31192,62
2022-07-05 09:46:00,31189,31192,31185,31188,32
2022-07-05 09:48:00,31184,31186,31181,31186,112
2022-07-05 09:50:00,31187,31192,31183,31183,39
2022-07-05 09:52:00,31183,31186,31182,31185,26
2022-07-05 09:54:00,31185,31188,31183,31183,31
2022-07-05 09:56:00,31186,31193,31186,31190,37
2022-07-05 09:58:00,31195,31207,31190,31202,54
2022-07-05 10:00:00,31203,31207,31197,31198,44
2022-07-05 10:02:00,31197,31198,31192,31197,46
2022-07-05 10:04:00,31197,31200,31185,31191,82
2022-07-05 10:06:00,31190,31195,31186,31195,64
2022-07-05 10:08:00,31193,31195,31187,31190,10
2022-07-05 10:10:00,31190,31195,31188,31194,21
2022-07-05 10:12:00,31191,31192,31187,31187,7
2022-07-05 10:14:00,31186,31193,31186,31193,20
2022-07-05 10:16:00,31193,31193,31189,31192,8
2022-07-05 10:18:00,31192,31195,31192,31193,6
2022-07-05 10:20:00,31188,31190,31188,31189,6
2022-07-05 10:22:00,31189,31191,31180,31183,103
2022-07-05 10:24:00,31184,31185,31172,31173,49
2022-07-05 10:26:00,31175,31178,31162,31167,34
2022-07-05 10:28:00,31168,31168,31159,31163,17
2022-07-05 10:30:00,31167,31172,31164,31171,56
2022-07-05 10:32:00,31166,31167,31164,31165,28
2022-07-05 10:34:00,31165,31166,31151,31157,101
2022-07-05 10:36:00,31155,31162,31148,31157,71
2022-07-05 10:38:00,31158,31162,31151,31156,30
2022-07-05 10:40:00,31152,31162,31150,31162,23
2022-07-05 10:42:00,31162,31168,31162,31168,14
2022-07-05 10:44:00,31170,31176,31166,31173,65
2022-07-05 10:46:00,31170,31174,31163,31168,41
2022-07-05 10:48:00,31167,31169,31151,31151,34
2022-07-05 10:50:00,31152,31162,31150,31157,19
2022-07-05 10:52:00,31160,31165,31159,31160,21
2022-07-05 10:54:00,31162,31162,31149,31150,20
2022-07-05 10:56:00,31150,31153,31136,31141,59
2022-07-05 10:58:00,31143,31151,31143,31146,19
2022-07-05 11:00:00,31148,31157,31143,31157,20
2022-07-05 11:02:00,31160,31166,31156,31166,16
2022-07-05 11:04:00,31164,31164,31154,31157,12
2022-07-05 11:06:00,31155,31158,31153,31153,13
2022-07-05 11:08:00,31151,31155,31146,31155,17
2022-07-05 11:10:00,31152,31155,31146,31148,8
2022-07-05 11:12:00,31148,31149,31143,31145,9
2022-07-05 11:14:00,31149,31154,31147,31151,15
2022-07-05 11:16:00,31150,31164,31150,31164,22
2022-07-05 11:18:00,31165,31175,31165,31173,33
2022-07-05 11:20:00,31174,31174,31170,31172,36
2022-07-05 11:22:00,31172,31172,31165,31166,8
2022-07-05 11:24:00,31163,31166,31162,31164,11
2022-07-05 11:26:00,31161,31164,31159,31164,11
2022-07-05 11:28:00,31161,31167,31160,31167,17
2022-07-05 11:30:00,31167,31173,31163,31166,35
2022-07-05 11:32:00,31167,31170,31160,31169,13
2022-07-05 11:34:00,31170,31173,31169,31171,24
2022-07-05 11:36:00,31169,31177,31167,31172,24
2022-07-05 11:38:00,31173,31173,31162,31162,9
2022-07-05 11:40:00,31160,31161,31154,31154,33
2022-07-05 11:42:00,31159,31161,31157,31159,17
2022-07-05 11:44:00,31158,31158,31142,31143,38
2022-07-05 11:46:00,31142,31151,31142,31151,25
2022-07-05 11:48:00,31153,31156,31150,31153,31
2022-07-05 11:50:00,31153,31153,31146,31147,13
2022-07-05 11:52:00,31145,31145,31134,31140,40
2022-07-05 11:54:00,31136,31136,31123,31125,64
2022-07-05 11:56:00,31125,31128,31113,31117,64
2022-07-05 11:58:00,31117,31117,31113,31116,21
2022-07-05 12:00:00,31114,31125,31114,31125,41
2022-07-05 12:02:00,31124,31126,31118,31125,23
2022-07-05 12:04:00,31126,31128,31120,31122,27
2022-07-05 12:06:00,31123,31126,31117,31117,23
2022-07-05 12:08:00,31116,31126,31116,31125,14
2022-07-05 12:10:00,31126,31127,31123,31123,13
2022-07-05 12:12:00,31126,31137,31124,31134,37
2022-07-05 12:14:00,31135,31139,31133,31139,30
2022-07-05 12:16:00,31139,31141,31132,31135,14
2022-07-05 12:18:00,31136,31142,31135,31138,12
2022-07-05 12:20:00,31135,31139,31135,31138,7
2022-07-05 12:22:00,31137,31137,31132,31132,4
2022-07-05 12:24:00,31132,31133,31128,31133,11
2022-07-05 12:26:00,31135,31135,31129,31131,16
2022-07-05 12:28:00,31137,31143,31137,31143,11
2022-07-05 12:30:00,31142,31157,31140,31149,47
2022-07-05 12:32:00,31147,31154,31144,31150,32
2022-07-05 12:34:00,31149,31159,31149,31156,31
2022-07-05 12:36:00,31157,31158,31150,31153,20
2022-07-05 12:38:00,31152,31158,31152,31156,8
2022-07-05 12:40:00,31153,31154,31149,31152,15
2022-07-05 12:42:00,31155,31159,31152,31158,10
2022-07-05 12:44:00,31158,31161,31157,31159,23
2022-07-05 12:46:00,31157,31163,31152,31152,18
2022-07-05 12:48:00,31150,31155,31149,31155,21
2022-07-05 12:50:00,31154,31156,31149,31149,14
2022-07-05 12:52:00,31149,31156,31149,31153,7
2022-07-05 12:54:00,31156,31156,31152,31155,3
2022-07-05 12:56:00,31159,31164,31158,31163,11
2022-07-05 12:58:00,31159,31159,31159,31159,2
2022-07-05 13:00:00,31165,31171,31162,31171,67
2022-07-05 13:02:00,31173,31174,31168,31172,17
2022-07-05 13:04:00,31172,31175,31163,31163,20
2022-07-05 13:06:00,31165,31172,31165,31172,34
2022-07-05 13:08:00,31173,31187,31173,31179,72
2022-07-05 13:10:00,31179,31182,31178,31180,18
2022-07-05 13:12:00,31178,31191,31178,31191,39
2022-07-05 13:14:00,31192,31194,31177,31177,40
2022-07-05 13:16:00,31178,31180,31171,31171,61
2022-07-05 13:18:00,31173,31174,31162,31166,41
2022-07-05 13:20:00,31167,31167,31162,31165,16
2022-07-05 13:22:00,31165,31167,31163,31165,13
2022-07-05 13:24:00,31166,31168,31162,31165,32
2022-07-05 13:26:00,31162,31163,31155,31163,27
2022-07-05 13:28:00,31162,31169,31161,31169,18
2022-07-05 13:30:00,31170,31171,31160,31169,30
2022-07-05 13:32:00,31167,31170,31160,31160,25
2022-07-05 13:34:00,31161,31169,31161,31167,34
2022-07-05 13:36:00,31170,31170,31160,31163,36
2022-07-05 13:38:00,31161,31161,31150,31150,40
2022-07-05 13:40:00,31148,31150,31142,31147,30
2022-07-05 13:42:00,31145,31153,31145,31149,27
2022-07-05 13:44:00,31153,31159,31152,31159,11
2022-07-05 13:46:00,31158,31170,31158,31170,13
2022-07-05 13:48:00,31171,31178,31171,31174,23
2022-07-05 13:50:00,31172,31173,31168,31168,18
2022-07-05 13:52:00,31170,31170,31163,31163,31
2022-07-05 13:54:00,31163,31167,31162,31162,15
2022-07-05 13:56:00,31162,31166,31157,31157,23
2022-07-05 13:58:00,31162,31173,31162,31173,14
2022-07-05 14:00:00,31164,31173,31158,31165,135
2022-07-05 14:02:00,31164,31171,31157,31170,74
2022-07-05 14:04:00,31171,31179,31162,31162,51
2022-07-05 14:06:00,31162,31182,31162,31179,44
2022-07-05 14:08:00,31179,31188,31173,31178,44
2022-07-05 14:10:00,31179,31179,31162,31170,116
2022-07-05 14:12:00,31169,31169,31161,31164,53
2022-07-05 14:14:00,31161,31165,31158,31163,32
2022-07-05 14:16:00,31163,31168,31158,31160,25
2022-07-05 14:18:00,31161,31184,31161,31181,36
2022-07-05 14:20:00,31180,31180,31170,31173,32
2022-07-05 14:22:00,31175,31181,31172,31175,34
2022-07-05 14:24:00,31176,31180,31170,31176,20
2022-07-05 14:26:00,31175,31179,31170,31175,31
2022-07-05 14:28:00,31184,31184,31176,31178,28
2022-07-05 14:30:00,31178,31188,31178,31186,24
2022-07-05 14:32:00,31183,31190,31182,31188,47
2022-07-05 14:34:00,31188,31199,31188,31197,49
2022-07-05 14:36:00,31199,31203,31192,31197,53
2022-07-05 14:38:00,31198,31202,31193,31198,61
2022-07-05 14:40:00,31198,31203,31196,31203,56
2022-07-05 14:42:00,31202,31205,31196,31200,40
2022-07-05 14:44:00,31203,31209,31198,31201,54
2022-07-05 14:46:00,31197,31200,31192,31193,24
2022-07-05 14:48:00,31191,31192,31176,31178,44
2022-07-05 14:50:00,31178,31179,31169,31171,96
2022-07-05 14:52:00,31170,31173,31162,31163,43
2022-07-05 14:54:00,31162,31168,31157,31168,54
2022-07-05 14:56:00,31171,31175,31168,31174,26
2022-07-05 14:58:00,31175,31180,31167,31177,63
2022-07-05 15:00:00,31173,31176,31140,31141,184
2022-07-05 15:02:00,31142,31156,31137,31151,86
2022-07-05 15:04:00,31149,31156,31125,31127,87
2022-07-05 15:06:00,31125,31132,31105,31129,197
2022-07-05 15:08:00,31130,31135,31117,31120,63
2022-07-05 15:10:00,31117,31123,31105,31107,67
2022-07-05 15:12:00,31105,31123,31092,31120,136
2022-07-05 15:14:00,31121,31139,31118,31133,61
2022-07-05 15:16:00,31135,31148,31124,31147,63
2022-07-05 15:18:00,31149,31156,31141,31146,67
2022-07-05 15:20:00,31147,31156,31136,31136,60
2022-07-05 15:22:00,31137,31137,31116,31126,62
2022-07-05 15:24:00,31121,31134,31115,31134,35
2022-07-05 15:26:00,31133,31140,31122,31125,60
2022-07-05 15:28:00,31125,31133,31111,31114,83
2022-07-05 15:30:00,31110,31126,31109,31123,96
2022-07-05 15:32:00,31123,31127,31113,31127,62
2022-07-05 15:34:00,31127,31129,31116,31117,92
2022-07-05 15:36:00,31114,31121,31097,31101,90
2022-07-05 15:38:00,31101,31101,31085,31086,100
2022-07-05 15:40:00,31087,31106,31086,31105,135
2022-07-05 15:42:00,31109,31118,31105,31118,59
2022-07-05 15:44:00,31117,31120,31099,31100,63
2022-07-05 15:46:00,31100,31127,31100,31127,64
2022-07-05 15:48:00,31128,31128,31113,31114,33
2022-07-05 15:50:00,31113,31121,31099,31100,45
2022-07-05 15:52:00,31103,31110,31087,31087,147
2022-07-05 15:54:00,31089,31120,31086,31118,190
2022-07-05 15:56:00,31114,31115,31096,31101,39
2022-07-05 15:58:00,31098,31098,31072,31075,119
2022-07-05 16:00:00,31073,31098,31069,31096,155
2022-07-05 16:02:00,31093,31100,31082,31089,175
2022-07-05 16:04:00,31088,31100,31084,31095,127
2022-07-05 16:06:00,31097,31107,31070,31072,150
2022-07-05 16:08:00,31071,31076,31034,31039,298
2022-07-05 16:10:00,31040,31044,31017,31033,379
2022-07-05 16:12:00,31032,31046,31028,31031,255
2022-07-05 16:14:00,31030,31038,31022,31031,276
2022-07-05 16:16:00,31030,31030,31017,31020,224
2022-07-05 16:18:00,31019,31032,31014,31019,201
2022-07-05 16:20:00,31017,31023,31008,31016,169
2022-07-05 16:22:00,31017,31018,31000,31003,283
2022-07-05 16:24:00,31003,31005,30983,30986,341
2022-07-05 16:26:00,30985,31002,30972,30978,273
2022-07-05 16:28:00,30979,30984,30963,30975,280
2022-07-05 16:30:00,30972,30975,30949,30975,379
2022-07-05 16:32:00,30977,30990,30957,30961,304
2022-07-05 16:34:00,30962,30978,30954,30957,273
2022-07-05 16:36:00,30955,30959,30946,30956,177
2022-07-05 16:38:00,30959,30966,30934,30943,267
2022-07-05 16:40:00,30945,30947,30916,30940,360
2022-07-05 16:42:00,30939,30953,30938,30949,258
2022-07-05 16:44:00,30949,30949,30924,30931,192
2022-07-05 16:46:00,30930,30935,30915,30918,163
2022-07-05 16:48:00,30915,30915,30883,30895,487
2022-07-05 16:50:00,30893,30903,30887,30899,248
2022-07-05 16:52:00,30897,30916,30894,30894,287
2022-07-05 16:54:00,30894,30903,30890,30897,195
2022-07-05 16:56:00,30897,30914,30896,30905,221
2022-07-05 16:58:00,30907,30915,30899,30902,87
2022-07-05 17:00:00,30906,30919,30897,30899,229
2022-07-05 17:02:00,30898,30917,30896,30909,80
2022-07-05 17:04:00,30909,30923,30909,30920,109
2022-07-05 17:06:00,30918,30925,30906,30911,95
2022-07-05 17:08:00,30910,30910,30881,30884,207
2022-07-05 17:10:00,30886,30889,30870,30875,263
2022-07-05 17:12:00,30874,30902,30874,30902,169
2022-07-05 17:14:00,30901,30928,30900,30925,244
2022-07-05 17:16:00,30924,30936,30921,30928,158
2022-07-05 17:18:00,30923,30925,30908,30911,139
2022-07-05 17:20:00,30910,30916,30899,30908,80
2022-07-05 17:22:00,30908,30910,30894,30898,97
2022-07-05 17:24:00,30898,30905,30895,30899,75
2022-07-05 17:26:00,30899,30905,30891,30894,111
2022-07-05 17:28:00,30894,30894,30877,30877,188
2022-07-05 17:30:00,30879,30884,30864,30878,258
2022-07-05 17:32:00,30879,30885,30855,30860,190
2022-07-05 17:34:00,30860,30892,30856,30892,403
2022-07-05 17:36:00,30892,30894,30886,30890,118
2022-07-05 17:38:00,30889,30919,30889,30911,341
2022-07-05 17:40:00,30913,30927,30911,30916,144
2022-07-05 17:42:00,30912,30917,30908,30917,51
2022-07-05 17:44:00,30918,30929,30903,30909,95
2022-07-05 17:46:00,30911,30912,30896,30902,112
2022-07-05 17:48:00,30905,30914,30902,30909,48
2022-07-05 17:50:00,30910,30925,30905,30925,71
2022-07-05 17:52:00,30923,30923,30900,30905,89
2022-07-05 17:54:00,30909,30924,30909,30919,46
2022-07-05 17:56:00,30923,30933,30923,30932,170
2022-07-05 17:58:00,30930,30931,30923,30924,138
2022-07-05 18:00:00,30921,30922,30912,30916,121
2022-07-05 18:02:00,30917,30920,30912,30912,100
2022-07-05 18:04:00,30912,30927,30909,30926,67
2022-07-05 18:06:00,30924,30944,30924,30943,166
2022-07-05 18:08:00,30944,30956,30943,30954,176
2022-07-05 18:10:00,30954,30957,30947,30950,125
2022-07-05 18:12:00,30949,30957,30947,30955,83
2022-07-05 18:14:00,30955,30957,30944,30948,148
2022-07-05 18:16:00,30945,30947,30930,30932,188
2022-07-05 18:18:00,30934,30943,30922,30922,74
2022-07-05 18:20:00,30924,30927,30916,30919,86
2022-07-05 18:22:00,30922,30935,30918,30934,52
2022-07-05 18:24:00,30935,30937,30930,30935,29
2022-07-05 18:26:00,30933,30934,30919,30928,95
2022-07-05 18:28:00,30927,30933,30923,30925,91
2022-07-05 18:30:00,30924,30935,30924,30930,24
2022-07-05 18:32:00,30930,30932,30922,30927,82
2022-07-05 18:34:00,30933,30944,30929,30936,84
2022-07-05 18:36:00,30936,30940,30931,30936,111
2022-07-05 18:38:00,30936,30946,30936,30941,30
2022-07-05 18:40:00,30941,30943,30928,30931,52
2022-07-05 18:42:00,30931,30934,30918,30934,187
2022-07-05 18:44:00,30933,30935,30929,30932,28
2022-07-05 18:46:00,30929,30941,30925,30937,70
2022-07-05 18:48:00,30935,30953,30934,30949,61
2022-07-05 18:50:00,30949,30965,30949,30963,93
2022-07-05 18:52:00,30964,30966,30958,30961,76
2022-07-05 18:54:00,30963,30969,30955,30955,77
2022-07-05 18:56:00,30956,30956,30929,30929,88
2022-07-05 18:58:00,30929,30933,30917,30930,86
2022-07-05 19:00:00,30931,30950,30931,30948,151
2022-07-05 19:02:00,30947,30947,30928,30939,68
2022-07-05 19:04:00,30938,30942,30936,30940,50
2022-07-05 19:06:00,30937,30944,30931,30933,29
2022-07-05 19:08:00,30934,30940,30932,30937,58
2022-07-05 19:10:00,30939,30945,30932,30942,66
2022-07-05 19:12:00,30943,30945,30927,30931,29
2022-07-05 19:14:00,30931,30936,30921,30922,39
2022-07-05 19:16:00,30922,30924,30891,30897,301
2022-07-05 19:18:00,30897,30904,30888,30897,161
2022-07-05 19:20:00,30898,30915,30897,30906,136
2022-07-05 19:22:00,30906,30910,30901,30909,89
2022-07-05 19:24:00,30916,30923,30910,30920,55
2022-07-05 19:26:00,30921,30923,30909,30912,73
2022-07-05 19:28:00,30911,30923,30907,30921,69
2022-07-05 19:30:00,30924,30925,30905,30914,84
2022-07-05 19:32:00,30914,30917,30901,30907,78
2022-07-05 19:34:00,30909,30909,30892,30898,53
2022-07-05 19:36:00,30902,30908,30901,30907,37
2022-07-05 19:38:00,30909,30914,30899,30911,101
2022-07-05 19:40:00,30913,30919,30901,30902,65
2022-07-05 19:42:00,30904,30904,30890,30890,71
2022-07-05 19:44:00,30891,30891,30876,30885,153
2022-07-05 19:46:00,30886,30888,30870,30871,140
2022-07-05 19:48:00,30870,30875,30845,30848,373
2022-07-05 19:50:00,30847,30859,30837,30850,392
2022-07-05 19:52:00,30849,30849,30834,30836,198
2022-07-05 19:54:00,30837,30843,30826,30842,301
2022-07-05 19:56:00,30843,30846,30829,30844,126
2022-07-05 19:58:00,30843,30843,30818,30829,180
2022-07-05 20:00:00,30830,30835,30792,30795,518
2022-07-05 20:02:00,30794,30818,30792,30801,220
2022-07-05 20:04:00,30799,30805,30791,30798,238
2022-07-05 20:06:00,30794,30796,30764,30764,412
2022-07-05 20:08:00,30763,30768,30739,30751,604
2022-07-05 20:10:00,30752,30767,30740,30740,270
2022-07-05 20:12:00,30741,30753,30717,30750,552
2022-07-05 20:14:00,30749,30750,30721,30727,330
2022-07-05 20:16:00,30726,30737,30714,30733,260
2022-07-05 20:18:00,30734,30760,30734,30753,345
2022-07-05 20:20:00,30754,30765,30720,30730,353
2022-07-05 20:22:00,30734,30762,30734,30761,239
2022-07-05 20:24:00,30763,30764,30741,30760,240
2022-07-05 20:26:00,30761,30768,30748,30748,367
2022-07-05 20:28:00,30750,30772,30748,30752,280
2022-07-05 20:30:00,30751,30757,30719,30733,387
2022-07-05 20:32:00,30731,30740,30715,30724,280
2022-07-05 20:34:00,30724,30730,30704,30705,245
2022-07-05 20:36:00,30702,30721,30689,30712,638
2022-07-05 20:38:00,30712,30731,30703,30730,284
2022-07-05 20:40:00,30729,30744,30723,30743,264
2022-07-05 20:42:00,30742,30742,30719,30722,157
2022-07-05 20:44:00,30722,30738,30719,30731,161
2022-07-05 20:46:00,30730,30736,30718,30722,141
2022-07-05 20:48:00,30723,30735,30722,30730,100
2022-07-05 20:50:00,30728,30731,30704,30713,200
2022-07-05 20:52:00,30710,30717,30697,30699,227
2022-07-05 20:54:00,30699,30707,30693,30695,224
2022-07-05 20:56:00,30696,30698,30671,30673,516
2022-07-05 20:58:00,30673,30677,30656,30669,376
2022-07-05 21:00:00,30666,30672,30647,30652,487
2022-07-05 21:02:00,30652,30670,30647,30648,298
2022-07-05 21:04:00,30649,30671,30640,30662,370
2022-07-05 21:06:00,30664,30668,30649,30651,155
2022-07-05 21:08:00,30651,30659,30642,30656,277
2022-07-05 21:10:00,30656,30665,30651,30657,207
2022-07-05 21:12:00,30656,30679,30656,30668,319
2022-07-05 21:14:00,30668,30687,30664,30684,265
2022-07-05 21:16:00,30683,30689,30661,30675,238
2022-07-05 21:18:00,30675,30676,30652,30658,209
2022-07-05 21:20:00,30658,30671,30645,30648,269
2022-07-05 21:22:00,30647,30668,30645,30657,273
2022-07-05 21:24:00,30658,30669,30655,30661,164
2022-07-05 21:26:00,30660,30660,30648,30657,205
2022-07-05 21:28:00,30660,30670,30628,30631,771
2022-07-05 21:30:00,30631,30669,30557,30572,4804
2022-07-05 21:32:00,30573,30587,30547,30583,2601
2022-07-05 21:34:00,30584,30585,30528,30553,1731
2022-07-05 21:36:00,30552,30559,30507,30514,1615
2022-07-05 21:38:00,30517,30535,30504,30506,913
2022-07-05 21:40:00,30508,30541,30494,30510,1256
2022-07-05 21:42:00,30511,30535,30494,30499,1266
2022-07-05 21:44:00,30501,30523,30460,30515,2060
2022-07-05 21:46:00,30514,30562,30505,30536,1974
2022-07-05 21:48:00,30536,30556,30504,30513,1454
2022-07-05 21:50:00,30514,30522,30478,30491,1120
2022-07-05 21:52:00,30491,30513,30472,30487,1244
2022-07-05 21:54:00,30484,30502,30474,30478,817
2022-07-05 21:56:00,30478,30491,30449,30482,1608
2022-07-05 21:58:00,30479,30490,30461,30467,652
2022-07-05 22:00:00,30467,30501,30420,30476,2607
2022-07-05 22:02:00,30478,30494,30452,30455,1312
2022-07-05 22:04:00,30453,30453,30424,30434,1518
2022-07-05 22:06:00,30432,30469,30430,30460,915
2022-07-05 22:08:00,30458,30469,30437,30469,659
2022-07-05 22:10:00,30468,30531,30452,30514,1463
2022-07-05 22:12:00,30514,30542,30491,30529,1178
